4440 83.5246 0.835539 0.638806
4441 83.5246 0.835539 0.638806
4442 83.5246 0.835539 0.638806
4443 83.5246 0.835539 0.638806
4444 83.5246 0.835539 0.638806
4445 83.5246 0.835539 0.638806
4446 83.5246 0.835539 0.638806
4447 83.5246 0.835539 0.638806
4448 83.5246 0.835539 0.638806
4449 83.5246 0.835539 0.638806
4450 83.5246 0.835539 0.638806
4451 83.5246 0.835539 0.638806
4452 83.5246 0.835539 0.638806
4453 83.5246 0.835539 0.638806
4454 83.5246 0.835539 0.638806
4455 83.5246 0.687195 0.588234
4456 83.5246 0.687195 0.588234
4457 83.5246 0.687195 0.588234
4458 83.5246 0.687195 0.588234
4459 83.5246 0.687195 0.588234
4460 83.5246 0.687195 0.588234
4461 83.5246 0.773596 0.577836
4462 83.5246 0.773596 0.577836
4463 83.5246 0.773596 0.577836
4464 83.5246 0.773596 0.577836
4465 83.5246 0.773596 0.577836
4466 83.5246 0.74572 0.625221
4467 83.5246 0.74572 0.625221
4468 83.5246 0.74572 0.625221
4469 83.5246 0.74572 0.625221
4470 83.5246 0.74572 0.625221
4471 83.5246 0.74572 0.625221
4472 83.5246 0.74572 0.625221
4473 83.5246 0.74572 0.625221
4474 83.5246 0.74572 0.625221
4475 83.5246 0.74572 0.625221
4476 83.5246 0.74572 0.625221
4477 83.5246 0.74572 0.625221
4478 83.5246 0.74572 0.625221
4479 83.5246 0.74572 0.625221
4480 83.5246 0.78369 0.563901
4481 83.5246 0.78369 0.563901
4482 83.5246 0.849648 0.643021
4483 83.5246 0.849648 0.643021
4484 83.5246 0.788612 0.587364
4485 83.5246 0.788612 0.587364
4486 83.5246 0.788612 0.587364
4487 83.5246 0.788612 0.587364
4488 83.5246 0.788612 0.587364
4489 83.5246 0.788612 0.587364
4490 83.5246 0.788612 0.587364
4491 83.5246 0.788612 0.587364
4492 83.5246 0.788612 0.587364
4493 83.5246 0.788612 0.587364
4494 83.5246 0.788612 0.587364
4495 83.5246 0.788612 0.587364
4496 83.5246 0.788612 0.587364
4497 83.5246 0.788612 0.587364
4498 83.5246 0.788612 0.587364
4499 83.5246 0.768137 0.588495
4300 92.8052 0.768137 0.588495
4301 92.8052 0.768137 0.588495
4302 92.8052 0.768137 0.588495
4303 92.8052 0.778419 0.673517
4304 92.8052 0.778419 0.673517
4305 92.8052 0.778419 0.673517
4306 92.8052 0.778419 0.673517
4307 92.8052 0.823735 0.676707
4308 92.8052 0.823735 0.676707
4309 92.8052 0.823735 0.676707
4310 92.8052 0.823735 0.676707
4311 92.8052 0.823735 0.676707
4312 92.8052 0.823735 0.676707
4313 92.8052 0.823735 0.676707
4314 92.8052 0.823735 0.676707
4315 92.8052 0.823735 0.676707
4316 92.8052 0.823735 0.676707
4317 92.8052 0.823735 0.676707
4318 92.8052 0.748156 0.590959
4319 92.8052 0.748156 0.590959
4320 92.8052 0.748156 0.590959
4321 92.8052 0.748156 0.590959
4322 92.8052 0.748156 0.590959
4323 92.8052 0.748156 0.590959
4324 92.8052 0.748156 0.590959
4325 92.8052 0.736041 0.637493
4326 92.8052 0.736041 0.637493
4327 92.8052 0.736041 0.637493
4328 92.8052 0.736041 0.637493
4329 92.8052 0.736041 0.637493
4330 92.8052 0.736041 0.637493
4331 92.8052 0.736041 0.637493
4332 92.8052 0.814154 0.632201
4333 92.8052 0.814154 0.632201
4334 92.8052 0.814154 0.632201
4335 92.8052 0.814154 0.632201
4336 92.8052 0.814154 0.632201
4337 92.8052 0.814154 0.632201
4338 92.8052 0.775811 0.616284
4339 92.8052 0.775811 0.616284
4340 92.8052 0.775811 0.616284
4341 92.8052 0.775811 0.616284
4342 92.8052 0.775811 0.616284
4343 92.8052 0.775811 0.616284
4344 92.8052 0.775811 0.616284
4345 92.8052 0.775811 0.616284
4346 92.8052 0.775811 0.616284
4347 92.8052 0.775811 0.616284
4348 92.8052 0.775811 0.616284
4349 92.8052 0.775811 0.616284
4350 92.8052 0.775811 0.616284
4351 92.8052 0.775811 0.616284
4352 92.8052 0.775811 0.616284
4353 92.8052 0.775811 0.616284
4354 92.8052 0.775811 0.616284
4355 92.8052 0.775811 0.616284
4356 92.8052 0.775811 0.616284
4357 92.8052 0.775811 0.616284
4358 92.8052 0.775811 0.616284
4359 92.8052 0.775811 0.616284
4360 92.8052 0.775811 0.616284
4361 92.8052 0.775811 0.616284
4362 92.8052 0.775811 0.616284
4363 92.8052 0.775811 0.616284
4364 92.8052 0.775811 0.616284
4365 92.8052 0.775811 0.616284
4366 92.8052 0.775811 0.616284
4367 92.8052 0.775811 0.616284
4368 92.8052 0.775811 0.616284
4369 92.8052 0.775811 0.616284
4370 92.8052 0.775811 0.616284
4371 92.8052 0.775811 0.616284
4372 92.8052 0.775811 0.616284
4373 92.8052 0.775811 0.616284
4374 92.8052 0.775811 0.616284
4375 92.8052 0.845035 0.585318
4376 92.8052 0.845035 0.585318
4377 92.8052 0.845035 0.585318
4378 92.8052 0.845035 0.585318
4379 92.8052 0.845035 0.585318
4380 92.8052 0.777905 0.657674
4381 92.8052 0.777905 0.657674
4382 92.8052 0.777905 0.657674
4383 92.8052 0.777905 0.657674
4384 92.8052 0.777905 0.657674
4385 92.8052 0.777905 0.657674
4386 92.8052 0.777905 0.657674
4387 92.8052 0.750943 0.644809
4388 92.8052 0.750943 0.644809
4389 92.8052 0.750943 0.644809
4390 92.8052 0.750943 0.644809
4391 92.8052 0.750943 0.644809
4392 92.8052 0.750943 0.644809
4393 92.8052 0.750943 0.644809
4394 92.8052 0.750943 0.644809
4395 92.8052 0.750943 0.644809
4396 92.8052 0.750943 0.644809
4397 92.8052 0.750943 0.644809
4398 92.8052 0.750943 0.644809
4399 92.8052 0.750943 0.644809
4400 92.8052 0.750943 0.644809
4401 92.8052 0.750943 0.644809
4402 92.8052 0.750943 0.644809
4403 92.8052 0.795729 0.559233
4404 92.8052 0.795729 0.559233
4405 92.8052 0.795729 0.559233
4406 92.8052 0.795729 0.559233
4407 92.8052 0.795729 0.559233
4408 92.8052 0.795729 0.559233
4409 92.8052 0.795729 0.559233
4410 92.8052 0.795729 0.559233
4411 92.8052 0.847976 0.586415
4412 92.8052 0.847976 0.586415
4413 92.8052 0.847976 0.586415
4414 92.8052 0.847976 0.586415
4415 92.8052 0.847976 0.586415
4416 92.8052 0.847976 0.586415
4417 92.8052 0.847976 0.586415
4418 92.8052 0.847976 0.586415
4419 92.8052 0.847976 0.586415
4420 92.8052 0.847976 0.586415
4421 92.8052 0.75307 0.581587
4422 92.8052 0.75307 0.581587
4423 92.8052 0.75307 0.581587
4424 92.8052 0.75307 0.581587
4425 92.8052 0.75307 0.581587
4426 92.8052 0.80724 0.579438
4427 92.8052 0.80724 0.579438
4428 92.8052 0.80724 0.579438
4429 92.8052 0.80724 0.579438
4430 92.8052 0.80724 0.579438
4431 92.8052 0.80724 0.579438
4432 92.8052 0.80724 0.579438
4433 92.8052 0.80724 0.579438
4434 92.8052 0.80724 0.579438
4435 92.8052 0.80724 0.579438
4436 92.8052 0.80724 0.579438
4437 92.8052 0.80724 0.579438
4438 92.8052 0.80724 0.579438
4439 92.8052 0.80724 0.579438
4440 92.8052 0.80724 0.579438
4441 92.8052 0.80724 0.579438
4442 92.8052 0.80724 0.579438
4443 92.8052 0.80724 0.579438
4444 92.8052 0.80724 0.579438
4445 92.8052 0.80724 0.579438
4446 92.8052 0.80724 0.579438
4447 92.8052 0.80724 0.579438
4448 92.8052 0.80724 0.579438
4449 92.8052 0.80724 0.579438
4450 92.8052 0.80724 0.579438
4451 92.8052 0.80724 0.579438
4452 92.8052 0.848133 0.646603
4453 92.8052 0.848133 0.646603
4454 92.8052 0.848133 0.646603
4455 92.8052 0.78867 0.579684
4456 92.8052 0.78867 0.579684
4457 92.8052 0.78867 0.579684
4458 92.8052 0.78867 0.579684
4459 92.8052 0.78867 0.579684
4460 92.8052 0.78867 0.579684
4461 92.8052 0.78867 0.579684
4462 92.8052 0.78867 0.579684
4463 92.8052 0.78867 0.579684
4464 92.8052 0.78867 0.579684
4465 92.8052 0.78867 0.579684
4466 92.8052 0.78867 0.579684
4467 92.8052 0.78867 0.579684
4468 92.8052 0.78867 0.579684
4469 92.8052 0.78867 0.579684
4470 92.8052 0.78867 0.579684
4471 92.8052 0.78867 0.579684
4472 92.8052 0.78867 0.579684
4473 92.8052 0.78867 0.579684
4474 92.8052 0.78867 0.579684
4475 92.8052 0.78867 0.579684
4476 92.8052 0.78867 0.579684
4477 92.8052 0.78867 0.579684
4478 92.8052 0.78867 0.579684
4479 92.8052 0.78867 0.579684
4480 92.8052 0.78867 0.579684
4481 92.8052 0.78867 0.579684
4482 92.8052 0.78867 0.579684
4483 92.8052 0.78867 0.579684
4484 92.8052 0.78867 0.579684
4485 92.8052 0.78867 0.579684
4486 92.8052 0.78867 0.579684
4487 92.8052 0.78867 0.579684
4488 92.8052 0.78867 0.579684
4489 92.8052 0.78867 0.579684
4490 92.8052 0.78867 0.579684
4491 92.8052 0.78867 0.579684
4492 92.8052 0.78867 0.579684
4493 92.8052 0.78867 0.579684
4494 92.8052 0.78867 0.579684
4495 92.8052 0.78867 0.579684
4496 92.8052 0.78867 0.579684
4497 92.8052 0.78867 0.579684
4498 92.8052 0.78867 0.579684
4499 92.8052 0.78867 0.579684
4500 92.8052 0.808968 0.622558
4501 92.8052 0.808968 0.622558
4502 92.8052 0.808968 0.622558
4503 92.8052 0.808968 0.622558
4504 92.8052 0.808968 0.622558
4505 92.8052 0.808968 0.622558
4506 92.8052 0.808968 0.622558
4507 92.8052 0.808968 0.622558
4508 92.8052 0.808968 0.622558
4509 92.8052 0.808968 0.622558
4510 92.8052 0.808968 0.622558
4511 92.8052 0.808968 0.622558
4512 92.8052 0.808968 0.622558
4513 92.8052 0.808968 0.622558
4514 92.8052 0.808968 0.622558
4515 92.8052 0.808968 0.622558
4516 92.8052 0.808968 0.622558
4517 92.8052 0.808968 0.622558
4518 92.8052 0.808968 0.622558
4519 92.8052 0.808968 0.622558
4520 92.8052 0.808968 0.622558
4521 92.8052 0.808968 0.622558
4522 92.8052 0.808968 0.622558
4523 92.8052 0.808968 0.622558
4524 92.8052 0.808968 0.622558
4525 92.8052 0.808968 0.622558
4526 92.8052 0.808968 0.622558
4527 92.8052 0.808968 0.622558
4528 92.8052 0.808968 0.622558
4529 92.8052 0.808968 0.622558
4530 92.8052 0.808968 0.622558
4531 92.8052 0.808968 0.622558
4532 92.8052 0.808968 0.622558
4533 92.8052 0.808968 0.622558
4534 92.8052 0.808968 0.622558
4535 92.8052 0.808968 0.622558
4536 92.8052 0.808968 0.622558
4537 92.8052 0.808968 0.622558
4538 92.8052 0.808968 0.622558
4539 92.8052 0.808968 0.622558
4540 92.8052 0.808968 0.622558
4541 92.8052 0.808968 0.622558
4542 92.8052 0.808968 0.622558
4543 92.8052 0.808968 0.622558
4544 92.8052 0.808968 0.622558
4545 92.8052 0.808968 0.622558
4546 92.8052 0.808968 0.622558
4547 92.8052 0.808968 0.622558
4548 92.8052 0.808968 0.622558
4549 92.8052 0.808968 0.622558
4550 92.8052 0.808968 0.622558
4551 92.8052 0.808968 0.622558
4552 92.8052 0.808968 0.622558
4553 92.8052 0.808968 0.622558
4554 92.8052 0.808968 0.622558
4555 92.8052 0.808968 0.622558
4556 92.8052 0.808968 0.622558
4557 92.8052 0.808968 0.622558
4558 92.8052 0.808968 0.622558
4559 92.8052 0.808968 0.622558
4560 92.8052 0.808968 0.622558
4561 92.8052 0.808968 0.622558
4562 92.8052 0.808968 0.622558
4563 92.8052 0.808968 0.622558
4564 92.8052 0.808968 0.622558
4565 92.8052 0.808968 0.622558
4566 92.8052 0.808968 0.622558
4567 92.8052 0.808968 0.622558
4568 92.8052 0.808968 0.622558
4569 92.8052 0.808968 0.622558
4570 92.8052 0.808968 0.622558
4571 92.8052 0.808968 0.622558
4572 92.8052 0.808968 0.622558
4573 92.8052 0.754456 0.624901
4574 92.8052 0.754456 0.624901
4575 92.8052 0.765633 0.588819
4576 92.8052 0.765633 0.588819
4577 92.8052 0.765633 0.588819
4578 92.8052 0.765633 0.588819
4579 92.8052 0.765633 0.588819
4580 92.8052 0.721451 0.628301
4581 92.8052 0.721451 0.628301
4582 92.8052 0.721451 0.628301
4583 92.8052 0.721451 0.628301
4584 92.8052 0.721451 0.628301
4585 92.8052 0.721451 0.628301
4586 92.8052 0.721451 0.628301
4587 92.8052 0.721451 0.628301
4588 92.8052 0.721451 0.628301
4589 92.8052 0.721451 0.628301
4590 92.8052 0.821595 0.65374
4591 92.8052 0.821595 0.65374
4592 92.8052 0.821595 0.65374
4593 92.8052 0.821595 0.65374
4594 92.8052 0.821595 0.65374
4595 92.8052 0.821595 0.65374
4596 92.8052 0.821595 0.65374
4597 92.8052 0.821595 0.65374
4598 92.8052 0.821595 0.65374
4599 92.8052 0.821595 0.65374
4400 103.117 0.821595 0.65374
4401 103.117 0.821595 0.65374
4402 103.117 0.821595 0.65374
4403 103.117 0.821595 0.65374
4404 103.117 0.821595 0.65374
4405 103.117 0.821595 0.65374
4406 103.117 0.821595 0.65374
4407 103.117 0.821595 0.65374
4408 103.117 0.821595 0.65374
4409 103.117 0.821595 0.65374
4410 103.117 0.821595 0.65374
4411 103.117 0.821595 0.65374
4412 103.117 0.821595 0.65374
4413 103.117 0.821595 0.65374
4414 103.117 0.821595 0.65374
4415 103.117 0.75963 0.595546
4416 103.117 0.75963 0.595546
4417 103.117 0.75963 0.595546
4418 103.117 0.791891 0.581914
4419 103.117 0.791891 0.581914
4420 103.117 0.791891 0.581914
4421 103.117 0.791891 0.581914
4422 103.117 0.791891 0.581914
4423 103.117 0.791891 0.581914
4424 103.117 0.791891 0.581914
4425 103.117 0.791891 0.581914
4426 103.117 0.791891 0.581914
4427 103.117 0.791891 0.581914
4428 103.117 0.855417 0.597678
4429 103.117 0.855417 0.597678
4430 103.117 0.855417 0.597678
4431 103.117 0.855417 0.597678
4432 103.117 0.855417 0.597678
4433 103.117 0.855417 0.597678
4434 103.117 0.855417 0.597678
4435 103.117 0.855417 0.597678
4436 103.117 0.855417 0.597678
4437 103.117 0.855417 0.597678
4438 103.117 0.855417 0.597678
4439 103.117 0.855417 0.597678
4440 103.117 0.855417 0.597678
4441 103.117 0.855417 0.597678
4442 103.117 0.80074 0.657776
4443 103.117 0.80074 0.657776
4444 103.117 0.80074 0.657776
4445 103.117 0.80074 0.657776
4446 103.117 0.862039 0.57381
4447 103.117 0.862039 0.57381
4448 103.117 0.862039 0.57381
4449 103.117 0.749483 0.606836
4450 103.117 0.749483 0.606836
4451 103.117 0.749483 0.606836
4452 103.117 0.749483 0.606836
4453 103.117 0.749483 0.606836
4454 103.117 0.749483 0.606836
4455 103.117 0.749483 0.606836
4456 103.117 0.797881 0.645437
4457 103.117 0.797881 0.645437
4458 103.117 0.797881 0.645437
4459 103.117 0.797881 0.645437
4460 103.117 0.797881 0.645437
4461 103.117 0.797881 0.645437
4462 103.117 0.797881 0.645437
4463 103.117 0.797881 0.645437
4464 103.117 0.797881 0.645437
4465 103.117 0.797881 0.645437
4466 103.117 0.797881 0.645437
4467 103.117 0.797881 0.645437
4468 103.117 0.797881 0.645437
4469 103.117 0.797881 0.645437
4470 103.117 0.797881 0.645437
4471 103.117 0.797881 0.645437
4472 103.117 0.797881 0.645437
4473 103.117 0.797881 0.645437
4474 103.117 0.797881 0.645437
4475 103.117 0.797881 0.645437
4476 103.117 0.797881 0.645437
4477 103.117 0.797881 0.645437
4478 103.117 0.797881 0.645437
4479 103.117 0.797881 0.645437
4480 103.117 0.797881 0.645437
4481 103.117 0.797881 0.645437
4482 103.117 0.797881 0.645437
4483 103.117 0.797881 0.645437
4484 103.117 0.797881 0.645437
4485 103.117 0.797881 0.645437
4486 103.117 0.797881 0.645437
4487 103.117 0.797881 0.645437
4488 103.117 0.797881 0.645437
4489 103.117 0.797881 0.645437
4490 103.117 0.797881 0.645437
4491 103.117 0.797881 0.645437
4492 103.117 0.797881 0.645437
4493 103.117 0.797881 0.645437
4494 103.117 0.797881 0.645437
4495 103.117 0.797881 0.645437
4496 103.117 0.797881 0.645437
4497 103.117 0.797881 0.645437
4498 103.117 0.797881 0.645437
4499 103.117 0.797881 0.645437
4500 103.117 0.797881 0.645437
4501 103.117 0.797881 0.645437
4502 103.117 0.797881 0.645437
4503 103.117 0.797881 0.645437
4504 103.117 0.797881 0.645437
4505 103.117 0.797881 0.645437
4506 103.117 0.797881 0.645437
4507 103.117 0.797881 0.645437
4508 103.117 0.797881 0.645437
4509 103.117 0.797881 0.645437
4510 103.117 0.797881 0.645437
4511 103.117 0.797881 0.645437
4512 103.117 0.797881 0.645437
4513 103.117 0.797881 0.645437
4514 103.117 0.797881 0.645437
4515 103.117 0.797881 0.645437
4516 103.117 0.797881 0.645437
4517 103.117 0.797881 0.645437
4518 103.117 0.797881 0.645437
4519 103.117 0.797881 0.645437
4520 103.117 0.797881 0.645437
4521 103.117 0.797881 0.645437
4522 103.117 0.797881 0.645437
4523 103.117 0.797881 0.645437
4524 103.117 0.797881 0.645437
4525 103.117 0.797881 0.645437
4526 103.117 0.787949 0.62629
4527 103.117 0.787949 0.62629
4528 103.117 0.787949 0.62629
4529 103.117 0.787949 0.62629
4530 103.117 0.787949 0.62629
4531 103.117 0.787949 0.62629
4532 103.117 0.787949 0.62629
4533 103.117 0.787949 0.62629
4534 103.117 0.787949 0.62629
4535 103.117 0.787949 0.62629
4536 103.117 0.787949 0.62629
4537 103.117 0.787949 0.62629
4538 103.117 0.787949 0.62629
4539 103.117 0.787949 0.62629
4540 103.117 0.787949 0.62629
4541 103.117 0.787949 0.62629
4542 103.117 0.787949 0.62629
4543 103.117 0.787949 0.62629
4544 103.117 0.787949 0.62629
4545 103.117 0.787949 0.62629
4546 103.117 0.787949 0.62629
4547 103.117 0.787949 0.62629
4548 103.117 0.803569 0.576299
4549 103.117 0.803569 0.576299
4550 103.117 0.803569 0.576299
4551 103.117 0.803569 0.576299
4552 103.117 0.803569 0.576299
4553 103.117 0.803569 0.576299
4554 103.117 0.803569 0.576299
4555 103.117 0.803569 0.576299
4556 103.117 0.803569 0.576299
4557 103.117 0.803569 0.576299
4558 103.117 0.803569 0.576299
4559 103.117 0.803569 0.576299
4560 103.117 0.803569 0.576299
4561 103.117 0.803569 0.576299
4562 103.117 0.803569 0.576299
4563 103.117 0.803569 0.576299
4564 103.117 0.803569 0.576299
4565 103.117 0.803569 0.576299
4566 103.117 0.803569 0.576299
4567 103.117 0.803569 0.576299
4568 103.117 0.803569 0.576299
4569 103.117 0.803569 0.576299
4570 103.117 0.803569 0.576299
4571 103.117 0.803569 0.576299
4572 103.117 0.803569 0.576299
4573 103.117 0.803569 0.576299
4574 103.117 0.803569 0.576299
4575 103.117 0.803569 0.576299
4576 103.117 0.803569 0.576299
4577 103.117 0.803569 0.576299
4578 103.117 0.803569 0.576299
4579 103.117 0.803569 0.576299
4580 103.117 0.803569 0.576299
4581 103.117 0.803569 0.576299
4582 103.117 0.803569 0.576299
4583 103.117 0.803569 0.576299
4584 103.117 0.803569 0.576299
4585 103.117 0.803569 0.576299
4586 103.117 0.803569 0.576299
4587 103.117 0.803569 0.576299
4588 103.117 0.803569 0.576299
4589 103.117 0.803569 0.576299
4590 103.117 0.803569 0.576299
4591 103.117 0.766353 0.617608
4592 103.117 0.766353 0.617608
4593 103.117 0.766353 0.617608
4594 103.117 0.766353 0.617608
4595 103.117 0.766353 0.617608
4596 103.117 0.766353 0.617608
4597 103.117 0.766353 0.617608
4598 103.117 0.766353 0.617608
4599 103.117 0.766353 0.617608
4600 103.117 0.766353 0.617608
4601 103.117 0.766353 0.617608
4602 103.117 0.766353 0.617608
4603 103.117 0.766353 0.617608
4604 103.117 0.766353 0.617608
4605 103.117 0.766353 0.617608
4606 103.117 0.766353 0.617608
4607 103.117 0.766353 0.617608
4608 103.117 0.766353 0.617608
4609 103.117 0.766353 0.617608
4610 103.117 0.766353 0.617608
4611 103.117 0.766353 0.617608
4612 103.117 0.766353 0.617608
4613 103.117 0.766353 0.617608
4614 103.117 0.766353 0.617608
4615 103.117 0.766353 0.617608
4616 103.117 0.766353 0.617608
4617 103.117 0.766353 0.617608
4618 103.117 0.761385 0.610688
4619 103.117 0.761385 0.610688
4620 103.117 0.752871 0.657074
4621 103.117 0.752871 0.657074
4622 103.117 0.752871 0.657074
4623 103.117 0.752871 0.657074
4624 103.117 0.752871 0.657074
4625 103.117 0.752871 0.657074
4626 103.117 0.752871 0.657074
4627 103.117 0.752871 0.657074
4628 103.117 0.752871 0.657074
4629 103.117 0.752871 0.657074
4630 103.117 0.752871 0.657074
4631 103.117 0.752871 0.657074
4632 103.117 0.752871 0.657074
4633 103.117 0.752871 0.657074
4634 103.117 0.752871 0.657074
4635 103.117 0.752871 0.657074
4636 103.117 0.752871 0.657074
4637 103.117 0.852191 0.680425
4638 103.117 0.852191 0.680425
4639 103.117 0.852191 0.680425
4640 103.117 0.706761 0.68162
4641 103.117 0.729914 0.602387
4642 103.117 0.729914 0.602387
4643 103.117 0.729914 0.602387
4644 103.117 0.729914 0.602387
4645 103.117 0.816546 0.662035
4646 103.117 0.816546 0.662035
4647 103.117 0.816546 0.662035
4648 103.117 0.816546 0.662035
4649 103.117 0.744794 0.651143
4650 103.117 0.744794 0.651143
4651 103.117 0.744794 0.651143
4652 103.117 0.744794 0.651143
4653 103.117 0.744794 0.651143
4654 103.117 0.744794 0.651143
4655 103.117 0.744794 0.651143
4656 103.117 0.744794 0.651143
4657 103.117 0.744794 0.651143
4658 103.117 0.744794 0.651143
4659 103.117 0.744794 0.651143
4660 103.117 0.744794 0.651143
4661 103.117 0.744794 0.651143
4662 103.117 0.744794 0.651143
4663 103.117 0.744794 0.651143
4664 103.117 0.744794 0.651143
4665 103.117 0.744794 0.651143
4666 103.117 0.744794 0.651143
4667 103.117 0.75359 0.653416
4668 103.117 0.75359 0.653416
4669 103.117 0.75359 0.653416
4670 103.117 0.75359 0.653416
4671 103.117 0.75359 0.653416
4672 103.117 0.75359 0.653416
4673 103.117 0.75359 0.653416
4674 103.117 0.75359 0.653416
4675 103.117 0.75359 0.653416
4676 103.117 0.75359 0.653416
4677 103.117 0.75359 0.653416
4678 103.117 0.75359 0.653416
4679 103.117 0.75359 0.653416
4680 103.117 0.75359 0.653416
4681 103.117 0.75359 0.653416
4682 103.117 0.75359 0.653416
4683 103.117 0.75359 0.653416
4684 103.117 0.75359 0.653416
4685 103.117 0.75359 0.653416
4686 103.117 0.75359 0.653416
4687 103.117 0.75359 0.653416
4688 103.117 0.75359 0.653416
4689 103.117 0.75359 0.653416
4690 103.117 0.75359 0.653416
4691 103.117 0.75359 0.653416
4692 103.117 0.75359 0.653416
4693 103.117 0.813549 0.659911
4694 103.117 0.813549 0.659911
4695 103.117 0.813549 0.659911
4696 103.117 0.813549 0.659911
4697 103.117 0.813549 0.659911
4698 103.117 0.813549 0.659911
4699 103.117 0.813549 0.659911
4500 114.574 0.813549 0.659911
4501 114.574 0.813549 0.659911
4502 114.574 0.813549 0.659911
4503 114.574 0.813549 0.659911
4504 114.574 0.813549 0.659911
4505 114.574 0.813549 0.659911
4506 114.574 0.824164 0.568339
4507 114.574 0.824164 0.568339
4508 114.574 0.824164 0.568339
4509 114.574 0.824164 0.568339
4510 114.574 0.824164 0.568339
4511 114.574 0.824164 0.568339
4512 114.574 0.824164 0.568339
4513 114.574 0.824164 0.568339
4514 114.574 0.824164 0.568339
4515 114.574 0.824164 0.568339
4516 114.574 0.824164 0.568339
4517 114.574 0.807622 0.609022
4518 114.574 0.759261 0.637268
4519 114.574 0.759261 0.637268
4520 114.574 0.759261 0.637268
4521 114.574 0.759261 0.637268
4522 114.574 0.759261 0.637268
4523 114.574 0.759261 0.637268
4524 114.574 0.759261 0.637268
4525 114.574 0.759261 0.637268
4526 114.574 0.759261 0.637268
4527 114.574 0.759261 0.637268
4528 114.574 0.759261 0.637268
4529 114.574 0.759261 0.637268
4530 114.574 0.759261 0.637268
4531 114.574 0.759261 0.637268
4532 114.574 0.759261 0.637268
4533 114.574 0.759261 0.637268
4534 114.574 0.759261 0.637268
4535 114.574 0.759261 0.637268
4536 114.574 0.759261 0.637268
4537 114.574 0.759261 0.637268
4538 114.574 0.759261 0.637268
4539 114.574 0.759261 0.637268
4540 114.574 0.759261 0.637268
4541 114.574 0.759261 0.637268
4542 114.574 0.759261 0.637268
4543 114.574 0.759261 0.637268
4544 114.574 0.759261 0.637268
4545 114.574 0.759261 0.637268
4546 114.574 0.759261 0.637268
4547 114.574 0.759261 0.637268
4548 114.574 0.759261 0.637268
4549 114.574 0.773021 0.5864
4550 114.574 0.773021 0.5864
4551 114.574 0.773021 0.5864
4552 114.574 0.773021 0.5864
4553 114.574 0.773021 0.5864
4554 114.574 0.773021 0.5864
4555 114.574 0.773021 0.5864
4556 114.574 0.773021 0.5864
4557 114.574 0.773021 0.5864
4558 114.574 0.773021 0.5864
4559 114.574 0.773021 0.5864
4560 114.574 0.773021 0.5864
4561 114.574 0.773021 0.5864
4562 114.574 0.773021 0.5864
4563 114.574 0.773021 0.5864
4564 114.574 0.773021 0.5864
4565 114.574 0.773021 0.5864
4566 114.574 0.773021 0.5864
4567 114.574 0.773021 0.5864
4568 114.574 0.773021 0.5864
4569 114.574 0.773021 0.5864
4570 114.574 0.773021 0.5864
4571 114.574 0.773021 0.5864
4572 114.574 0.773021 0.5864
4573 114.574 0.773021 0.5864
4574 114.574 0.773021 0.5864
4575 114.574 0.773021 0.5864
4576 114.574 0.773021 0.5864
4577 114.574 0.773021 0.5864
4578 114.574 0.773021 0.5864
4579 114.574 0.773021 0.5864
4580 114.574 0.773021 0.5864
4581 114.574 0.773021 0.5864
4582 114.574 0.773021 0.5864
4583 114.574 0.773021 0.5864
4584 114.574 0.773021 0.5864
4585 114.574 0.822275 0.619658
4586 114.574 0.822275 0.619658
4587 114.574 0.801194 0.615693
4588 114.574 0.801194 0.615693
4589 114.574 0.801194 0.615693
4590 114.574 0.801194 0.615693
4591 114.574 0.867542 0.588916
4592 114.574 0.867542 0.588916
4593 114.574 0.867542 0.588916
4594 114.574 0.867542 0.588916
4595 114.574 0.867542 0.588916
4596 114.574 0.867542 0.588916
4597 114.574 0.867542 0.588916
4598 114.574 0.867542 0.588916
4599 114.574 0.867542 0.588916
4600 114.574 0.867542 0.588916
4601 114.574 0.867542 0.588916
4602 114.574 0.867542 0.588916
4603 114.574 0.867542 0.588916
4604 114.574 0.867542 0.588916
4605 114.574 0.867542 0.588916
4606 114.574 0.867542 0.588916
4607 114.574 0.867542 0.588916
4608 114.574 0.867542 0.588916
4609 114.574 0.867542 0.588916
4610 114.574 0.867542 0.588916
4611 114.574 0.867542 0.588916
4612 114.574 0.867542 0.588916
4613 114.574 0.867542 0.588916
4614 114.574 0.867542 0.588916
4615 114.574 0.867542 0.588916
4616 114.574 0.867542 0.588916
4617 114.574 0.867542 0.588916
4618 114.574 0.867542 0.588916
4619 114.574 0.867542 0.588916
4620 114.574 0.833495 0.694889
4621 114.574 0.833495 0.694889
4622 114.574 0.833495 0.694889
4623 114.574 0.833495 0.694889
4624 114.574 0.833495 0.694889
4625 114.574 0.833495 0.694889
4626 114.574 0.833495 0.694889
4627 114.574 0.833495 0.694889
4628 114.574 0.833495 0.694889
4629 114.574 0.833495 0.694889
4630 114.574 0.833495 0.694889
4631 114.574 0.833495 0.694889
4632 114.574 0.833495 0.694889
4633 114.574 0.833495 0.694889
4634 114.574 0.833495 0.694889
4635 114.574 0.833495 0.694889
4636 114.574 0.833495 0.694889
4637 114.574 0.833495 0.694889
4638 114.574 0.833495 0.694889
4639 114.574 0.833495 0.694889
4640 114.574 0.833495 0.694889
4641 114.574 0.833495 0.694889
